Tag,filename,Month,Level
22,2001,Mai,433.0
23,2001,Mai,413.0
24,2001,Mai,389.0
25,2001,Mai,370.0
26,2001,Mai,355.0
27,2001,Mai,343.0
28,2001,Mai,340.0
29,2001,Mai,334.0
30,2001,Mai,321.0
31,2001,Mai,313.0
1,2002,Mai,288.0
2,2002,Mai,268.0
3,2002,Mai,253.0
4,2002,Mai,251.0
5,2002,Mai,282.0
6,2002,Mai,420.0
7,2002,Mai,535.0
8,2002,Mai,556.0
9,2002,Mai,522.0
10,2002,Mai,474.0
11,2002,Mai,432.0
12,2002,Mai,408.0
13,2002,Mai,407.0
14,2002,Mai,411.0
15,2002,Mai,414.0
16,2002,Mai,400.0
17,2002,Mai,384.0
18,2002,Mai,352.0
19,2002,Mai,338.0
20,2002,Mai,322.0
21,2002,Mai,316.0
22,2002,Mai,324.0
23,2002,Mai,320.0
24,2002,Mai,307.0
25,2002,Mai,302.0
26,2002,Mai,306.0
27,2002,Mai,322.0
28,2002,Mai,321.0
29,2002,Mai,313.0
30,2002,Mai,314.0
31,2002,Mai,335.0
1,2003,Mai,186.0
2,2003,Mai,183.0
3,2003,Mai,190.0
4,2003,Mai,201.0
5,2003,Mai,204.0
6,2003,Mai,206.0
7,2003,Mai,210.0
8,2003,Mai,206.0
9,2003,Mai,205.0
10,2003,Mai,203.0
11,2003,Mai,209.0
12,2003,Mai,225.0
13,2003,Mai,230.0
14,2003,Mai,229.0
15,2003,Mai,230.0
16,2003,Mai,236.0
17,2003,Mai,237.0
18,2003,Mai,236.0
19,2003,Mai,234.0
20,2003,Mai,245.0
21,2003,Mai,272.0
22,2003,Mai,277.0
23,2003,Mai,272.0
24,2003,Mai,275.0
25,2003,Mai,276.0
26,2003,Mai,275.0
27,2003,Mai,275.0
28,2003,Mai,254.0
29,2003,Mai,244.0
30,2003,Mai,236.0
31,2003,Mai,233.0
1,2004,Mai,189.0
2,2004,Mai,190.0
3,2004,Mai,193.0
4,2004,Mai,202.0
5,2004,Mai,201.0
6,2004,Mai,195.0
7,2004,Mai,194.0
8,2004,Mai,232.0
9,2004,Mai,314.0
10,2004,Mai,451.0
11,2004,Mai,439.0
12,2004,Mai,422.0
13,2004,Mai,399.0
14,2004,Mai,366.0
15,2004,Mai,328.0
16,2004,Mai,303.0
17,2004,Mai,286.0
18,2004,Mai,263.0
19,2004,Mai,248.0
20,2004,Mai,226.0
21,2004,Mai,218.0
22,2004,Mai,209.0
23,2004,Mai,206.0
24,2004,Mai,209.0
25,2004,Mai,221.0
26,2004,Mai,226.0
27,2004,Mai,222.0
28,2004,Mai,215.0
29,2004,Mai,209.0
30,2004,Mai,203.0
31,2004,Mai,204.0
1,2005,Mai,387.0
2,2005,Mai,365.0
3,2005,Mai,345.0
4,2005,Mai,325.0
5,2005,Mai,311.0
6,2005,Mai,319.0
7,2005,Mai,330.0
8,2005,Mai,350.0
9,2005,Mai,377.0
10,2005,Mai,400.0
11,2005,Mai,410.0
12,2005,Mai,404.0
13,2005,Mai,377.0
14,2005,Mai,352.0
15,2005,Mai,333.0
16,2005,Mai,341.0
17,2005,Mai,339.0
18,2005,Mai,324.0
19,2005,Mai,315.0
20,2005,Mai,318.0
21,2005,Mai,314.0
22,2005,Mai,298.0
23,2005,Mai,295.0
24,2005,Mai,293.0
25,2005,Mai,296.0
26,2005,Mai,311.0
27,2005,Mai,328.0
28,2005,Mai,315.0
29,2005,Mai,294.0
30,2005,Mai,284.0
31,2005,Mai,279.0
1,2006,Mai,384.0
2,2006,Mai,393.0
3,2006,Mai,393.0
4,2006,Mai,374.0
5,2006,Mai,350.0
6,2006,Mai,323.0
7,2006,Mai,305.0
8,2006,Mai,291.0
9,2006,Mai,288.0
10,2006,Mai,287.0
11,2006,Mai,288.0
12,2006,Mai,309.0
13,2006,Mai,331.0
14,2006,Mai,328.0
15,2006,Mai,330.0
16,2006,Mai,321.0
17,2006,Mai,311.0
18,2006,Mai,333.0
19,2006,Mai,350.0
20,2006,Mai,344.0
21,2006,Mai,346.0
22,2006,Mai,366.0
23,2006,Mai,378.0
24,2006,Mai,374.0
25,2006,Mai,370.0
26,2006,Mai,361.0
27,2006,Mai,370.0
28,2006,Mai,417.0
29,2006,Mai,470.0
30,2006,Mai,474.0
31,2006,Mai,458.0
1,2007,Mai,159.0
2,2007,Mai,161.0
3,2007,Mai,154.0
4,2007,Mai,156.0
5,2007,Mai,146.0
6,2007,Mai,146.0
7,2007,Mai,147.0
8,2007,Mai,157.0
9,2007,Mai,174.0
10,2007,Mai,198.0
11,2007,Mai,214.0
12,2007,Mai,247.0
13,2007,Mai,247.0
14,2007,Mai,227.0
15,2007,Mai,205.0
16,2007,Mai,198.0
17,2007,Mai,205.0
18,2007,Mai,226.0
19,2007,Mai,244.0
20,2007,Mai,254.0
21,2007,Mai,287.0
22,2007,Mai,294.0
23,2007,Mai,282.0
24,2007,Mai,263.0
25,2007,Mai,252.0
26,2007,Mai,245.0
27,2007,Mai,241.0
28,2007,Mai,238.0
29,2007,Mai,239.0
30,2007,Mai,234.0
31,2007,Mai,269.0
1,2008,Mai,402.0
2,2008,Mai,390.0
3,2008,Mai,382.0
4,2008,Mai,372.0
5,2008,Mai,352.0
6,2008,Mai,332.0
7,2008,Mai,315.0
8,2008,Mai,305.0
9,2008,Mai,296.0
10,2008,Mai,289.0
11,2008,Mai,281.0
12,2008,Mai,276.0
13,2008,Mai,270.0
14,2008,Mai,266.0
15,2008,Mai,262.0
16,2008,Mai,263.0
17,2008,Mai,265.0
18,2008,Mai,270.0
19,2008,Mai,271.0
20,2008,Mai,271.0
21,2008,Mai,277.0
22,2008,Mai,281.0
23,2008,Mai,271.0
24,2008,Mai,261.0
25,2008,Mai,256.0
26,2008,Mai,251.0
27,2008,Mai,245.0
28,2008,Mai,244.0
29,2008,Mai,243.0
30,2008,Mai,242.0
31,2008,Mai,261.0
1,2009,Mai,249.0
2,2009,Mai,248.0
3,2009,Mai,243.0
4,2009,Mai,240.0
5,2009,Mai,232.0
6,2009,Mai,227.0
7,2009,Mai,225.0
8,2009,Mai,226.0
9,2009,Mai,227.0
10,2009,Mai,219.0
11,2009,Mai,226.0
12,2009,Mai,241.0
13,2009,Mai,258.0
14,2009,Mai,288.0
15,2009,Mai,298.0
16,2009,Mai,315.0
17,2009,Mai,330.0
18,2009,Mai,345.0
19,2009,Mai,328.0
20,2009,Mai,309.0
21,2009,Mai,293.0
22,2009,Mai,285.0
23,2009,Mai,267.0
24,2009,Mai,262.0
25,2009,Mai,263.0
26,2009,Mai,255.0
27,2009,Mai,249.0
28,2009,Mai,241.0
29,2009,Mai,251.0
30,2009,Mai,273.0
31,2009,Mai,287.0
1,2010,Mai,155.0
2,2010,Mai,157.0
3,2010,Mai,162.0
4,2010,Mai,165.0
5,2010,Mai,183.0
6,2010,Mai,201.0
7,2010,Mai,228.0
8,2010,Mai,251.0
9,2010,Mai,267.0
10,2010,Mai,272.0
11,2010,Mai,260.0
12,2010,Mai,249.0
13,2010,Mai,249.0
14,2010,Mai,269.0
15,2010,Mai,279.0
16,2010,Mai,287.0
17,2010,Mai,312.0
18,2010,Mai,298.0
19,2010,Mai,285.0
20,2010,Mai,277.0
21,2010,Mai,269.0
22,2010,Mai,274.0
23,2010,Mai,266.0
24,2010,Mai,249.0
25,2010,Mai,228.0
26,2010,Mai,212.0
27,2010,Mai,212.0
28,2010,Mai,231.0
29,2010,Mai,246.0
30,2010,Mai,253.0
31,2010,Mai,253.0
1,2011,Mai,115.0
2,2011,Mai,110.0
3,2011,Mai,101.0
4,2011,Mai,102.0
5,2011,Mai,103.0
6,2011,Mai,102.0
7,2011,Mai,101.0
8,2011,Mai,100.0
9,2011,Mai,93.0
10,2011,Mai,89.0
11,2011,Mai,85.0
12,2011,Mai,84.0
13,2011,Mai,84.0
14,2011,Mai,79.0
15,2011,Mai,82.0
16,2011,Mai,91.0
17,2011,Mai,93.0
18,2011,Mai,95.0
19,2011,Mai,113.0
20,2011,Mai,121.0
21,2011,Mai,119.0
22,2011,Mai,118.0
23,2011,Mai,112.0
24,2011,Mai,107.0
25,2011,Mai,110.0
26,2011,Mai,106.0
27,2011,Mai,93.0
28,2011,Mai,87.0
29,2011,Mai,79.0
30,2011,Mai,77.0
31,2011,Mai,80.0
1,2012,Mai,248.0
2,2012,Mai,233.0
3,2012,Mai,234.0
4,2012,Mai,277.0
5,2012,Mai,283.0
6,2012,Mai,283.0
7,2012,Mai,286.0
8,2012,Mai,307.0
9,2012,Mai,314.0
10,2012,Mai,304.0
11,2012,Mai,287.0
12,2012,Mai,275.0
13,2012,Mai,265.0
14,2012,Mai,270.0
15,2012,Mai,267.0
16,2012,Mai,273.0
17,2012,Mai,274.0
18,2012,Mai,273.0
19,2012,Mai,271.0
20,2012,Mai,262.0
21,2012,Mai,255.0
22,2012,Mai,247.0
23,2012,Mai,240.0
24,2012,Mai,269.0
25,2012,Mai,273.0
26,2012,Mai,280.0
27,2012,Mai,278.0
28,2012,Mai,270.0
29,2012,Mai,258.0
30,2012,Mai,243.0
31,2012,Mai,237.0
1,2013,Mai,399.0
2,2013,Mai,379.0
3,2013,Mai,381.0
4,2013,Mai,373.0
5,2013,Mai,354.0
6,2013,Mai,402.0
7,2013,Mai,432.0
8,2013,Mai,409.0
9,2013,Mai,401.0
10,2013,Mai,396.0
11,2013,Mai,381.0
12,2013,Mai,364.0
13,2013,Mai,357.0
14,2013,Mai,370.0
15,2013,Mai,374.0
16,2013,Mai,365.0
17,2013,Mai,362.0
18,2013,Mai,354.0
19,2013,Mai,351.0
20,2013,Mai,350.0
21,2013,Mai,391.0
22,2013,Mai,516.0
23,2013,Mai,500.0
24,2013,Mai,502.0
25,2013,Mai,505.0
26,2013,Mai,498.0
27,2013,Mai,482.0
28,2013,Mai,474.0
29,2013,Mai,473.0
30,2013,Mai,481.0
31,2013,Mai,486.0
1,2014,Mai,182.0
2,2014,Mai,190.0
3,2014,Mai,212.0
4,2014,Mai,224.0
5,2014,Mai,224.0
6,2014,Mai,226.0
7,2014,Mai,246.0
8,2014,Mai,241.0
9,2014,Mai,233.0
10,2014,Mai,228.0
11,2014,Mai,238.0
12,2014,Mai,237.0
13,2014,Mai,241.0
14,2014,Mai,236.0
15,2014,Mai,229.0
16,2014,Mai,227.0
17,2014,Mai,230.0
18,2014,Mai,241.0
19,2014,Mai,244.0
20,2014,Mai,232.0
21,2014,Mai,216.0
22,2014,Mai,197.0
23,2014,Mai,191.0
24,2014,Mai,192.0
25,2014,Mai,193.0
26,2014,Mai,196.0
27,2014,Mai,207.0
28,2014,Mai,236.0
29,2014,Mai,237.0
30,2014,Mai,235.0
31,2014,Mai,234.0
1,2015,Mai,259.0
2,2015,Mai,287.0
3,2015,Mai,287.0
4,2015,Mai,312.0
5,2015,Mai,409.0
6,2015,Mai,484.0
7,2015,Mai,514.0
8,2015,Mai,498.0
9,2015,Mai,482.0
10,2015,Mai,467.0
11,2015,Mai,451.0
12,2015,Mai,430.0
13,2015,Mai,408.0
14,2015,Mai,392.0
15,2015,Mai,377.0
16,2015,Mai,364.0
17,2015,Mai,362.0
18,2015,Mai,363.0
19,2015,Mai,364.0
20,2015,Mai,364.0
21,2015,Mai,355.0
22,2015,Mai,346.0
23,2015,Mai,337.0
24,2015,Mai,331.0
25,2015,Mai,332.0
26,2015,Mai,326.0
27,2015,Mai,314.0
28,2015,Mai,302.0
29,2015,Mai,293.0
30,2015,Mai,298.0
31,2015,Mai,302.0
1,2016,Mai,351.0
2,2016,Mai,336.0
3,2016,Mai,358.0
4,2016,Mai,376.0
5,2016,Mai,378.0
6,2016,Mai,366.0
7,2016,Mai,350.0
8,2016,Mai,334.0
9,2016,Mai,311.0
10,2016,Mai,293.0
11,2016,Mai,276.0
12,2016,Mai,269.0
13,2016,Mai,264.0
14,2016,Mai,264.0
15,2016,Mai,288.0
16,2016,Mai,343.0
17,2016,Mai,396.0
18,2016,Mai,432.0
19,2016,Mai,437.0
20,2016,Mai,413.0
21,2016,Mai,388.0
22,2016,Mai,372.0
23,2016,Mai,363.0
24,2016,Mai,350.0
25,2016,Mai,337.0
26,2016,Mai,334.0
27,2016,Mai,344.0
28,2016,Mai,367.0
29,2016,Mai,370.0
30,2016,Mai,363.0
31,2016,Mai,424.0
1,2017,Mai,208.0
2,2017,Mai,217.0
3,2017,Mai,221.0
4,2017,Mai,235.0
5,2017,Mai,269.0
6,2017,Mai,281.0
7,2017,Mai,266.0
8,2017,Mai,249.0
9,2017,Mai,240.0
10,2017,Mai,250.0
11,2017,Mai,298.0
12,2017,Mai,305.0
13,2017,Mai,290.0
14,2017,Mai,276.0
15,2017,Mai,260.0
16,2017,Mai,254.0
17,2017,Mai,250.0
18,2017,Mai,243.0
19,2017,Mai,240.0
20,2017,Mai,231.0
21,2017,Mai,244.0
22,2017,Mai,252.0
23,2017,Mai,252.0
24,2017,Mai,239.0
25,2017,Mai,224.0
26,2017,Mai,215.0
27,2017,Mai,204.0
28,2017,Mai,194.0
29,2017,Mai,183.0
30,2017,Mai,181.0
31,2017,Mai,175.0
1,2019,Mai,201.0
2,2019,Mai,205.0
3,2019,Mai,204.0
4,2019,Mai,193.0
5,2019,Mai,185.0
6,2019,Mai,183.0
7,2019,Mai,188.0
8,2019,Mai,189.0
9,2019,Mai,187.0
10,2019,Mai,192.0
11,2019,Mai,208.0
12,2019,Mai,257.0
13,2019,Mai,341.0
14,2019,Mai,334.0
15,2019,Mai,296.0
16,2019,Mai,281.0
17,2019,Mai,259.0
18,2019,Mai,240.0
19,2019,Mai,224.0
20,2019,Mai,218.0
21,2019,Mai,209.0
22,2019,Mai,218.0
23,2019,Mai,281.0
24,2019,Mai,427.0
25,2019,Mai,459.0
26,2019,Mai,438.0
27,2019,Mai,392.0
28,2019,Mai,357.0
29,2019,Mai,330.0
30,2019,Mai,317.0
31,2019,Mai,306.0
1,2020,Mai,144.0
2,2020,Mai,156.0
3,2020,Mai,180.0
4,2020,Mai,185.0
5,2020,Mai,180.0
6,2020,Mai,185.0
7,2020,Mai,190.0
8,2020,Mai,179.0
9,2020,Mai,176.0
10,2020,Mai,189.0
11,2020,Mai,195.0
12,2020,Mai,190.0
13,2020,Mai,207.0
14,2020,Mai,226.0
15,2020,Mai,223.0
16,2020,Mai,210.0
17,2020,Mai,207.0
18,2020,Mai,203.0
19,2020,Mai,193.0
20,2020,Mai,181.0
21,2020,Mai,169.0
22,2020,Mai,159.0
23,2020,Mai,154.0
24,2020,Mai,151.0
25,2020,Mai,147.0
26,2020,Mai,145.0
27,2020,Mai,154.0
28,2020,Mai,166.0
29,2020,Mai,158.0
30,2020,Mai,149.0
31,2020,Mai,136.0
1,2021,Mai,128.0
2,2021,Mai,133.0
3,2021,Mai,138.0
4,2021,Mai,145.0
5,2021,Mai,173.0
6,2021,Mai,191.0
7,2021,Mai,193.0
8,2021,Mai,202.0
9,2021,Mai,210.0
10,2021,Mai,210.0
11,2021,Mai,271.0
12,2021,Mai,262.0
13,2021,Mai,254.0
14,2021,Mai,264.0
15,2021,Mai,281.0
16,2021,Mai,293.0
17,2021,Mai,296.0
18,2021,Mai,197.0
19,2021,Mai,308.0
20,2021,Mai,333.0
21,2021,Mai,368.0
22,2021,Mai,373.0
23,2021,Mai,372.0
24,2021,Mai,370.0
25,2021,Mai,361.0
26,2021,Mai,368.0
27,2021,Mai,370.0
28,2021,Mai,372.0
29,2021,Mai,363.0
30,2021,Mai,350.0
31,2021,Mai,327.0
1,2018,Mai,272.0
2,2018,Mai,281.0
3,2018,Mai,258.0
4,2018,Mai,251.0
5,2018,Mai,250.0
6,2018,Mai,243.0
7,2018,Mai,234.0
8,2018,Mai,225.0
9,2018,Mai,217.0
10,2018,Mai,215.0
11,2018,Mai,213.0
12,2018,Mai,223.0
13,2018,Mai,232.0
14,2018,Mai,255.0
15,2018,Mai,254.0
16,2018,Mai,276.0
17,2018,Mai,288.0
18,2018,Mai,281.0
19,2018,Mai,290.0
20,2018,Mai,292.0
21,2018,Mai,286.0
22,2018,Mai,273.0
23,2018,Mai,268.0
24,2018,Mai,256.0
25,2018,Mai,255.0
26,2018,Mai,258.0
27,2018,Mai,261.0
28,2018,Mai,255.0
29,2018,Mai,242.0
30,2018,Mai,240.0
31,2018,Mai,236.0
1,2022,Mai,246.0
2,2022,Mai,225.0
3,2022,Mai,210.0
4,2022,Mai,200.0
5,2022,Mai,195.0
6,2022,Mai,183.0
7,2022,Mai,186.0
8,2022,Mai,185.0
9,2022,Mai,181.0
10,2022,Mai,192.0
11,2022,Mai,186.0
12,2022,Mai,179.0
13,2022,Mai,168.0
14,2022,Mai,166.0
15,2022,Mai,161.0
16,2022,Mai,163.0
17,2022,Mai,170.0
18,2022,Mai,173.0
19,2022,Mai,168.0
20,2022,Mai,173.0
21,2022,Mai,179.0
22,2022,Mai,186.0
23,2022,Mai,185.0
24,2022,Mai,182.0
25,2022,Mai,183.0
26,2022,Mai,192.0
27,2022,Mai,191.0
28,2022,Mai,196.0
29,2022,Mai,190.0
30,2022,Mai,188.0
31,2022,Mai,177.0
1,1996,Juni,375.0
2,1996,Juni,349.0
3,1996,Juni,327.0
4,1996,Juni,319.0
5,1996,Juni,318.0
6,1996,Juni,312.0
7,1996,Juni,290.0
8,1996,Juni,278.0
9,1996,Juni,265.0
10,1996,Juni,255.0
11,1996,Juni,261.0
12,1996,Juni,268.0
13,1996,Juni,267.0
14,1996,Juni,256.0
15,1996,Juni,244.0
16,1996,Juni,232.0
17,1996,Juni,228.0
18,1996,Juni,219.0
19,1996,Juni,207.0
20,1996,Juni,199.0
21,1996,Juni,191.0
22,1996,Juni,196.0
23,1996,Juni,200.0
24,1996,Juni,198.0
25,1996,Juni,207.0
26,1996,Juni,223.0
27,1996,Juni,225.0
28,1996,Juni,217.0
29,1996,Juni,202.0
30,1996,Juni,201.0
31,1996,Juni,
1,1997,Juni,208.0
2,1997,Juni,201.0
3,1997,Juni,199.0
4,1997,Juni,191.0
5,1997,Juni,186.0
6,1997,Juni,189.0
7,1997,Juni,192.0
8,1997,Juni,202.0
9,1997,Juni,207.0
10,1997,Juni,219.0
11,1997,Juni,208.0
12,1997,Juni,218.0
13,1997,Juni,214.0
14,1997,Juni,227.0
15,1997,Juni,247.0
16,1997,Juni,277.0
17,1997,Juni,275.0
18,1997,Juni,260.0
19,1997,Juni,265.0
20,1997,Juni,266.0
21,1997,Juni,266.0
22,1997,Juni,258.0
23,1997,Juni,262.0
24,1997,Juni,295.0
25,1997,Juni,375.0
26,1997,Juni,392.0
27,1997,Juni,389.0
28,1997,Juni,393.0
29,1997,Juni,403.0
30,1997,Juni,398.0
31,1997,Juni,
1,1998,Juni,189.0
2,1998,Juni,207.0
3,1998,Juni,220.0
4,1998,Juni,216.0
5,1998,Juni,197.0
6,1998,Juni,186.0
7,1998,Juni,186.0
8,1998,Juni,194.0
9,1998,Juni,193.0
10,1998,Juni,199.0
11,1998,Juni,202.0
12,1998,Juni,224.0
13,1998,Juni,234.0
14,1998,Juni,237.0
15,1998,Juni,254.0
16,1998,Juni,281.0
17,1998,Juni,287.0
18,1998,Juni,280.0
19,1998,Juni,271.0
20,1998,Juni,266.0
21,1998,Juni,252.0
22,1998,Juni,234.0
23,1998,Juni,222.0
24,1998,Juni,211.0
25,1998,Juni,203.0
26,1998,Juni,202.0
27,1998,Juni,196.0
28,1998,Juni,189.0
29,1998,Juni,191.0
30,1998,Juni,193.0
31,1998,Juni,
1,1999,Juni,501.0
2,1999,Juni,488.0
3,1999,Juni,475.0
4,1999,Juni,471.0
5,1999,Juni,479.0
6,1999,Juni,481.0
7,1999,Juni,478.0
8,1999,Juni,480.0
9,1999,Juni,487.0
10,1999,Juni,482.0
11,1999,Juni,473.0
12,1999,Juni,475.0
13,1999,Juni,475.0
14,1999,Juni,477.0
15,1999,Juni,478.0
16,1999,Juni,470.0
17,1999,Juni,457.0
18,1999,Juni,451.0
19,1999,Juni,448.0
20,1999,Juni,441.0
21,1999,Juni,428.0
22,1999,Juni,415.0
23,1999,Juni,407.0
24,1999,Juni,399.0
25,1999,Juni,398.0
26,1999,Juni,399.0
27,1999,Juni,393.0
28,1999,Juni,385.0
29,1999,Juni,379.0
30,1999,Juni,368.0
31,1999,Juni,
1,2000,Juni,276.0
2,2000,Juni,299.0
3,2000,Juni,383.0
4,2000,Juni,415.0
5,2000,Juni,390.0
6,2000,Juni,364.0
7,2000,Juni,353.0
8,2000,Juni,347.0
9,2000,Juni,344.0
10,2000,Juni,346.0
11,2000,Juni,331.0
12,2000,Juni,320.0
13,2000,Juni,320.0
14,2000,Juni,319.0
15,2000,Juni,300.0
16,2000,Juni,295.0
17,2000,Juni,301.0
18,2000,Juni,308.0
19,2000,Juni,301.0
20,2000,Juni,292.0
21,2000,Juni,278.0
22,2000,Juni,271.0
23,2000,Juni,256.0
24,2000,Juni,242.0
25,2000,Juni,238.0
26,2000,Juni,238.0
27,2000,Juni,237.0
28,2000,Juni,245.0
29,2000,Juni,233.0
30,2000,Juni,224.0
31,2000,Juni,
1,2001,Juni,305.0
2,2001,Juni,301.0
3,2001,Juni,311.0
4,2001,Juni,311.0
5,2001,Juni,313.0
6,2001,Juni,317.0
7,2001,Juni,322.0
8,2001,Juni,325.0
9,2001,Juni,319.0
10,2001,Juni,322.0
11,2001,Juni,327.0
12,2001,Juni,341.0
13,2001,Juni,375.0
14,2001,Juni,406.0
15,2001,Juni,425.0
16,2001,Juni,414.0
17,2001,Juni,403.0
18,2001,Juni,414.0
19,2001,Juni,406.0
20,2001,Juni,410.0
21,2001,Juni,417.0
22,2001,Juni,428.0
23,2001,Juni,425.0
24,2001,Juni,417.0
25,2001,Juni,401.0
26,2001,Juni,390.0
27,2001,Juni,373.0
28,2001,Juni,367.0
29,2001,Juni,351.0
30,2001,Juni,362.0
31,2001,Juni,
1,2002,Juni,340.0
2,2002,Juni,322.0
3,2002,Juni,301.0
4,2002,Juni,295.0
5,2002,Juni,277.0
6,2002,Juni,281.0
7,2002,Juni,278.0
8,2002,Juni,290.0
9,2002,Juni,304.0
10,2002,Juni,325.0
11,2002,Juni,365.0
12,2002,Juni,366.0
13,2002,Juni,365.0
14,2002,Juni,369.0
15,2002,Juni,367.0
16,2002,Juni,339.0
17,2002,Juni,325.0
18,2002,Juni,314.0
19,2002,Juni,300.0
20,2002,Juni,286.0
21,2002,Juni,288.0
22,2002,Juni,280.0
23,2002,Juni,279.0
24,2002,Juni,280.0
25,2002,Juni,273.0
26,2002,Juni,265.0
27,2002,Juni,276.0
28,2002,Juni,285.0
29,2002,Juni,267.0
30,2002,Juni,262.0
31,2002,Juni,
1,2003,Juni,
2,2003,Juni,240.0
3,2003,Juni,238.0
4,2003,Juni,245.0
5,2003,Juni,231.0
6,2003,Juni,223.0
7,2003,Juni,221.0
8,2003,Juni,221.0
9,2003,Juni,219.0
10,2003,Juni,225.0
11,2003,Juni,237.0
12,2003,Juni,238.0
13,2003,Juni,238.0
14,2003,Juni,233.0
15,2003,Juni,223.0
16,2003,Juni,218.0
17,2003,Juni,223.0
18,2003,Juni,236.0
19,2003,Juni,225.0
20,2003,Juni,213.0
21,2003,Juni,214.0
22,2003,Juni,215.0
23,2003,Juni,207.0
24,2003,Juni,201.0
25,2003,Juni,193.0
26,2003,Juni,176.0
27,2003,Juni,172.0
28,2003,Juni,171.0
29,2003,Juni,166.0
30,2003,Juni,161.0
31,2003,Juni,157.0
1,2004,Juni,206.0
2,2004,Juni,206.0
3,2004,Juni,205.0
4,2004,Juni,204.0
5,2004,Juni,227.0
6,2004,Juni,273.0
7,2004,Juni,342.0
8,2004,Juni,364.0
9,2004,Juni,347.0
10,2004,Juni,331.0
11,2004,Juni,319.0
12,2004,Juni,318.0
13,2004,Juni,325.0
14,2004,Juni,319.0
15,2004,Juni,310.0
16,2004,Juni,300.0
17,2004,Juni,293.0
18,2004,Juni,285.0
19,2004,Juni,278.0
20,2004,Juni,268.0
21,2004,Juni,259.0
22,2004,Juni,250.0
23,2004,Juni,243.0
24,2004,Juni,246.0
25,2004,Juni,242.0
26,2004,Juni,234.0
27,2004,Juni,223.0
28,2004,Juni,213.0
29,2004,Juni,206.0
30,2004,Juni,198.0
31,2004,Juni,
1,2005,Juni,278.0
2,2005,Juni,270.0
3,2005,Juni,271.0
4,2005,Juni,264.0
5,2005,Juni,263.0
6,2005,Juni,259.0
7,2005,Juni,257.0
8,2005,Juni,261.0
9,2005,Juni,256.0
10,2005,Juni,249.0
11,2005,Juni,246.0
12,2005,Juni,241.0
13,2005,Juni,231.0
14,2005,Juni,224.0
15,2005,Juni,213.0
16,2005,Juni,206.0
17,2005,Juni,208.0
18,2005,Juni,209.0
19,2005,Juni,210.0
20,2005,Juni,204.0
21,2005,Juni,195.0
22,2005,Juni,185.0
23,2005,Juni,179.0
24,2005,Juni,177.0
25,2005,Juni,176.0
26,2005,Juni,172.0
27,2005,Juni,172.0
28,2005,Juni,183.0
29,2005,Juni,180.0
30,2005,Juni,189.0
31,2005,Juni,
1,2006,Juni,463.0
2,2006,Juni,499.0
3,2006,Juni,518.0
4,2006,Juni,509.0
5,2006,Juni,499.0
6,2006,Juni,471.0
7,2006,Juni,442.0
8,2006,Juni,418.0
9,2006,Juni,391.0
10,2006,Juni,370.0
11,2006,Juni,348.0
12,2006,Juni,327.0
13,2006,Juni,305.0
14,2006,Juni,294.0
15,2006,Juni,272.0
16,2006,Juni,266.0
17,2006,Juni,261.0
18,2006,Juni,259.0
19,2006,Juni,256.0
20,2006,Juni,260.0
21,2006,Juni,261.0
22,2006,Juni,257.0
23,2006,Juni,256.0
24,2006,Juni,250.0
25,2006,Juni,251.0
26,2006,Juni,249.0
27,2006,Juni,248.0
28,2006,Juni,261.0
29,2006,Juni,251.0
30,2006,Juni,240.0
31,2006,Juni,
1,2007,Juni,368.0
2,2007,Juni,376.0
3,2007,Juni,349.0
4,2007,Juni,337.0
5,2007,Juni,331.0
6,2007,Juni,329.0
7,2007,Juni,310.0
8,2007,Juni,295.0
9,2007,Juni,283.0
10,2007,Juni,273.0
11,2007,Juni,273.0
12,2007,Juni,291.0
13,2007,Juni,287.0
14,2007,Juni,282.0
15,2007,Juni,285.0
16,2007,Juni,282.0
17,2007,Juni,282.0
18,2007,Juni,298.0
19,2007,Juni,321.0
20,2007,Juni,326.0
21,2007,Juni,305.0
22,2007,Juni,327.0
23,2007,Juni,345.0
24,2007,Juni,362.0
25,2007,Juni,399.0
26,2007,Juni,389.0
27,2007,Juni,373.0
28,2007,Juni,361.0
29,2007,Juni,347.0
30,2007,Juni,342.0
31,2007,Juni,
1,2008,Juni,279.0
2,2008,Juni,317.0
3,2008,Juni,339.0
4,2008,Juni,332.0
5,2008,Juni,331.0
6,2008,Juni,316.0
7,2008,Juni,326.0
8,2008,Juni,345.0
9,2008,Juni,351.0
10,2008,Juni,338.0
11,2008,Juni,324.0
12,2008,Juni,312.0
13,2008,Juni,303.0
14,2008,Juni,299.0
15,2008,Juni,318.0
16,2008,Juni,319.0
17,2008,Juni,317.0
18,2008,Juni,313.0
19,2008,Juni,298.0
20,2008,Juni,287.0
21,2008,Juni,284.0
22,2008,Juni,277.0
23,2008,Juni,269.0
24,2008,Juni,257.0
25,2008,Juni,252.0
26,2008,Juni,259.0
27,2008,Juni,273.0
28,2008,Juni,268.0
29,2008,Juni,257.0
30,2008,Juni,243.0
31,2008,Juni,
1,2009,Juni,278.0
2,2009,Juni,258.0
3,2009,Juni,247.0
4,2009,Juni,235.0
5,2009,Juni,228.0
6,2009,Juni,218.0
7,2009,Juni,218.0
8,2009,Juni,226.0
9,2009,Juni,226.0
10,2009,Juni,231.0
11,2009,Juni,236.0
12,2009,Juni,243.0
13,2009,Juni,246.0
14,2009,Juni,234.0
